,hmid,reflection_period,cleaned_hm,predicted_category,age,gender,marital,parenthood,age_bins
41578,69475,3m,I was given a cell phone by my spouse that is so exemplary ,achievement,32.0,m,married,y,"(30, 35]"
86405,114549,24h,I dined at a nice restaurant with some friends.,bonding,27.0,m,single,n,"(25, 30]"
19853,47636,24h,Found something that has a lot of sentimental value  that I thought I had lost. ,achievement,44.0,m,single,y,"(40, 50]"
54912,82864,3m,My cousin daughter called me,affection,28.0,m,married,y,"(25, 30]"
93781,121976,24h,"Today I met someone who reads my blog and talked with them which is so nice as I finally can put faces to names. 
I met a guy as I was talking to my friend and he recognized my tone and way of talking and asked if I read this blog and I said that actually I was the writer and he nearly cried. 
He told me of how his little sister had been sad at school and how I had shown her that she wasnat alone and then hugged me (thurthest Iave for with a guy) and then I met his sister. ",affection,22.0,m,single,n,"(21, 25]"
20331,48116,24h,I went to trivia with my friends and we won 3rd place.,bonding,25.0,m,single,n,"(21, 25]"
73186,101263,3m,I ATTENDED MY FRIEND SCHOOL ANNUAL DAY FUNCTION ,bonding,26.0,m,married,y,"(25, 30]"
61002,88989,3m,MY HAPPINESS EVENT IS MY BIRTHDAY AT LAST MONTH. MY GIRLFRIEND GIVES A BIKE AS  GIFT TO ME. THEN SHE SAID WISHES TO ME. I REALLY HAPPY FOR THE GIFT.,affection,24.0,m,married,n,"(21, 25]"
50782,78720,3m,My wife and I bought a new car on Sunday.  It replaced her old car which was on its last leg.,affection,36.0,m,married,y,"(35, 40]"
95202,123402,24h,At work we had an unplanned food day to celebrate our teams success. This surprise gave us a break from the day to day and allowed us to unwind. ,affection,34.0,m,married,y,"(30, 35]"
80929,109040,3m,Laughing so hard when telling a story I can barely make it to the end.When I've finished a really good book and I just put it down on my lap and stare into space for a couple minutes because I need to collect myself and return to reality.,achievement,32.0,m,single,n,"(30, 35]"
72379,100453,3m,Driving home from work with all the windows and the sunroof open blasting house music. It felt like Summer was finally here and it reminded of doing similar things when I was younger.,enjoy_the_moment,38.0,m,single,n,"(35, 40]"
49056,76988,3m,I found out I was pregnant with my first child. ,affection,25.0,f,married,n,"(21, 25]"
85420,113556,24h,I fixed a leaky hole in the ceiling. It had been a major pain. ,achievement,33.0,m,single,n,"(30, 35]"
44255,72164,3m,Finding out that I am losing weight and my hard work is paying off. ,achievement,37.0,f,married,n,"(35, 40]"
39103,66996,3m,I bonded more with my supervisor during a luncheon.,achievement,27.0,f,single,n,"(25, 30]"
16513,44283,24h,I ate a couple mangoes. ,leisure,25.0,m,single,n,"(21, 25]"
6029,33749,24h,"My kid 12 years old telling stories to her friends by describing same manner as it is in the book and her friends also listening and telling that her story telling is very good and they all understand it very well. I feel very happy at that moment, because by telling story she has the power to make other to listen to her.",bonding,38.0,f,married,y,"(35, 40]"
92151,120335,24h,I started rewatching my favorite tv series,leisure,35.0,m,single,n,"(30, 35]"
41651,69548,3m,My son told me he was sorry for something he did without being asked to say it.,affection,55.0,m,married,y,"(50, 100]"
87118,115272,24h,I made a large payment on my credit card debt.,achievement,22.0,m,single,n,"(21, 25]"
41817,69715,3m,I received a decent scholarship for college which really helped out.,achievement,24.0,m,single,n,"(21, 25]"
18403,46183,24h,My wife got me beef jerky when she went to the store and I didn't even ask for it.,affection,42.0,m,married,y,"(40, 50]"
89980,118152,24h,A stranger bought me lunch today at the local drive thru when I was out on my lunch break from work. I had no idea but the person in front of me paid for my meal as well.,enjoy_the_moment,29.0,m,married,n,"(25, 30]"
90466,118640,24h,I went to the local shopping mall and bought some chocolate from a specialty shop.,leisure,44.0,m,married,y,"(40, 50]"
73346,101425,3m,The new fan I bought has been keeping me sweat-less unlike the past 4 summers where I had a tiny USB fan.,enjoy_the_moment,29.0,m,single,n,"(25, 30]"
10071,37808,24h,I got a snack of moon pies just last night.,achievement,22.0,m,single,n,"(21, 25]"
98078,126294,24h,I baked cookies for a relative of mine.,achievement,31.0,m,single,n,"(30, 35]"
8214,35945,24h,All family members had dinner at a famous restaurant in our town.,affection,31.0,m,married,y,"(30, 35]"
47774,75702,3m,I went to see Bahubali 2 The conclusion with my friends and had a blast!,bonding,37.0,m,married,y,"(35, 40]"
9395,37129,24h,"I bought a panini with tomato, cheese and egg on it as a late breakfast/early lunch and it tasted really good.",enjoy_the_moment,20.0,f,single,n,"(0, 21]"
38942,66834,3m,Friend called me ,bonding,21.0,m,single,n,"(0, 21]"
78648,106751,3m,i saw my sister get married,affection,29.0,m,single,y,"(25, 30]"
15786,43555,24h,I got an agreement from my landlord to temporarily reduce my rent while I am going to be out of town for a few months.,achievement,50.0,m,single,n,"(40, 50]"
53285,81229,3m,I started a low carb diet and lost a lot of fat in just a month.,achievement,28.0,m,married,y,"(25, 30]"
20669,48455,24h,YESTERDAY I GOT MY GRADUATION FOR MY UNDER GRADUATION DEGREE.I SAW ALL MY COLLEGE FRIENDS AFTER ONE YEAR.SO I WAS SO HAPPY AND I ENJOYED A LOT.,bonding,23.0,f,single,y,"(21, 25]"
50680,78618,3m,I bought new items for my new home.,achievement,49.0,f,other,y,"(40, 50]"
84966,113100,24h,I was playing a video game and received something out of pure luck that is valuable in the game. The odds of receiving that item was very low so I was very happy.,leisure,19.0,m,single,n,"(0, 21]"
26903,54721,24h,I went to a Star Hotel for lunch with my wife to celebrate .  During lunch in the miled lighting surrounding she hug me and gave a sweet kiss.   ,affection,28.0,m,married,y,"(25, 30]"
49925,77861,3m,"In the month of April, my college friends planned for a small reunion. We gathered in a restaurant, eat and talked about our college days. I really had a great time to see my old friends because i often see them now also, we talk about our lives and other experiences.",bonding,23.0,m,single,n,"(21, 25]"
63137,91136,3m,My one purple tulip bloomed.,achievement,36.0,f,married,y,"(35, 40]"
81556,109670,24h,I cleaned out my backpacking gear and organized it for a trip.,achievement,44.0,m,single,n,"(40, 50]"
19251,47033,24h,"My friend came over who I hadn't seen in a long time, and we sat around and chatted.",bonding,40.0,f,married,y,"(35, 40]"
27939,55766,24h,I was at the doctor's office and I made a joke about finally seeing the knee mallets that I would see in doctor tv shows.  The doctor seemed amused and it made me happy.,achievement,29.0,m,single,n,"(25, 30]"
28275,56104,24h,I received some fun new outfits in the mail.,enjoy_the_moment,31.0,f,married,n,"(30, 35]"
68422,96466,3m,"I was playing Rocket League, and watched someone, who was already struggling at the time, accidentally shoot the ball into their own goal in a harmless exhibition match.",leisure,31.0,f,single,n,"(30, 35]"
76260,104353,3m,I received an account statement from my frequent flyer membership that I reached a new status level.,achievement,28.0,m,single,n,"(25, 30]"
46008,73931,3m,"I can remember many happy events of my life and out of those, I would like to talk about the event that I can still remember vividly regarding my success in the board exam. The moment I heard that I had been awarded a scholarship based on my performance in the board exam, I became the happiest man in the world. This was indeed a very happy moment for me as it is something I was looking forward to achieving and the news made my parents quite happy and proud.",achievement,28.0,f,single,y,"(25, 30]"
31609,59458,3m,After 10 years of being a stay at home mum I got a part time job at my daughters dance school . ,achievement,35.0,f,married,y,"(30, 35]"
25659,53471,24h,YESTERDAY ME AND MY FAMILY WENT TO A LONG DRIVE IN MY NEW CAR WE ENJOYED AT THE CORE.,affection,23.0,f,single,n,"(21, 25]"
48324,76255,3m,When I got a promotion at work last month.,achievement,26.0,m,married,n,"(25, 30]"
82551,110671,24h,I made $60 on mechanical turk yesterday.,achievement,22.0,m,single,n,"(21, 25]"
31773,59622,3m,I bought a new professional grade mower.,achievement,52.0,m,married,y,"(50, 100]"
88829,116990,24h,playing video games with my roommate,bonding,19.0,m,married,n,"(0, 21]"
10527,38265,24h,"My baby isn't much of a laugher, but last night she made the cutest laughs that made me laugh myself.",affection,32.0,f,married,y,"(30, 35]"
97108,125317,24h,I went for a hike outside at my local park after a long day of work. I sat down and went fishing and managed to catch my biggest catfish of the year. The lake was still and the temperature was fine. It was a beautiful day. I felt happy about catching the fish at that moment and snapped some pictures to my friends with my phone. The event lasted about 15 minutes between hooking the fish and getting it on shore. My happiness from this event is still being felt.,nature,31.0,m,single,n,"(30, 35]"
8344,36075,24h,I created a virtual server on my laptop in Windows 2K8 OS by which anyone can access files on a drive on my laptop specified by me through a link and so it works like an online storage solution which makes me happy.,achievement,23.0,m,single,n,"(21, 25]"
69629,97682,3m,"I won an extremely important scholarship at my university, one that will almost completely cover my tuition for the next year.",achievement,29.0,f,single,n,"(25, 30]"
5554,33272,24h,My child show me how good she is in school,affection,25.0,f,single,y,"(21, 25]"
27365,55190,24h,Playing  some video games.,leisure,26.0,m,single,n,"(25, 30]"
57378,85349,3m,I WENT TO MY BROTHER'S MARRIAGE CELEBRATION,affection,20.0,f,married,n,"(0, 21]"
43449,71355,3m,my parents bought the toys and pets previously for the upcoming grand child ,affection,23.0,m,single,n,"(21, 25]"
5937,33656,24h,"yesterday, i got a new mobile is my happiest moment.",enjoy_the_moment,23.0,f,single,n,"(21, 25]"
44747,72664,3m,When I saw my favorite band for the first time.,leisure,27.0,m,single,n,"(25, 30]"
10177,37914,24h,I watched a good movie last night.,leisure,38.0,m,single,n,"(35, 40]"
2042,29727,24h,I received a gift to my friend,bonding,19.0,m,single,n,"(0, 21]"
100352,128582,24h,Talked to a relative on the telephone who I haven't heard from in a long time.,affection,39.0,m,married,n,"(35, 40]"
61258,89245,3m,I got to attend my nephews baseball and watch him hit a home run. It was the only game i've been able to go to this season and it was a really special moment for him. I was so glad I was there.,affection,36.0,f,married,n,"(35, 40]"
85799,113939,24h,"I took a walk, which, even though I didn't want to, made me feel better after.",exercise,30.0,o,single,n,"(25, 30]"
3816,31515,24h,I got an yearly bonus,achievement,32.0,m,married,y,"(30, 35]"
8518,36250,24h,I started watching a new show.,leisure,30.0,f,married,y,"(25, 30]"
26375,54191,24h,I got a package in the mail that I ordered a few weeks ago and had been wondering where it was.,enjoy_the_moment,40.0,m,single,n,"(35, 40]"
60090,88072,3m,this morning i had a nice breakfast,enjoy_the_moment,23.0,f,single,y,"(21, 25]"
67268,95300,3m,I was informed of the salary upon being offered a new job.,achievement,30.0,f,married,n,"(25, 30]"
47,27720,24h,i met my favorite superstar for the first time,bonding,25.0,m,married,y,"(21, 25]"
61542,89531,3m,A nice rain storm,nature,33.0,m,married,n,"(30, 35]"
34711,62576,3m,It is almost friday.,enjoy_the_moment,24.0,m,single,n,"(21, 25]"
27231,55052,24h,"I went back to my mom's house for the weekend to celebrate her birthday, it's been very pleasant so far.",affection,29.0,m,single,n,"(25, 30]"
11704,39449,24h,I went for a great run in the cold weather.,exercise,44.0,m,single,n,"(40, 50]"
52781,80722,3m,Arsenal is my favorite team and my team won Mu with 2-0 and went to top 4 .Let go gunner,achievement,26.0,m,single,y,"(25, 30]"
91962,120145,24h,I played Fallout 4 and leveled up significantly.,achievement,41.0,m,single,n,"(40, 50]"
54579,82531,3m,I passed the driving exam and received my driver's license!,achievement,27.0,f,single,n,"(25, 30]"
36856,64736,3m,I bought a puppy.,affection,47.0,f,other,y,"(40, 50]"
17323,45096,24h,When my both son's playing with me,affection,29.0,m,married,y,"(25, 30]"
28286,56115,24h,My dog was finally able to do some tricks that I had been teaching him for weeks.,affection,24.0,f,single,n,"(21, 25]"
81088,109199,3m,when i got up early in morning for some work,achievement,26.0,m,single,n,"(25, 30]"
17127,44900,24h,"When I am getting ready to go to my office, my parents send off with cute smile and say ""Have a nice day and take care""",affection,24.0,f,single,n,"(21, 25]"
66198,94222,3m,I bought plane tickets for a vacation,achievement,39.0,m,single,n,"(35, 40]"
